Año,Ciudad,Clave ciudad,Entidad,Indicador,Ejecución de contratos,Robo de vehículos,Competencia en servicios notariales,Tasa de homicidios,Sentenciados a más de 1 año de prisión,Monto reportado en robo de mercancías,Tierra ejidal,Percepción de inseguridad,Sobreexplotación de acuíferos,Consumo de agua,Capacidad de tratamiento de agua en operación,Índice de gestión de calidad del aire,Disposición adecuada de residuos sólidos ,Aprovechamiento del biogás en rellenos sanitarios,"Empresas certificadas como ""limpia""",Desastres naturales,Eficiencia energética,Emergencias ambientales,Espacios culturales,Empresa socialmente responsable,Visitas a museos INAH,Universidades de calidad,Rendimiento académico,Escuelas de calidad,Mortalidad por diabetes,Mortalidad infantil ,Médicos,Camas de hospital,Acceso a instituciones de salud,Crecimiento en acceso a servicios de salud,Crecimiento en población altamente calificada,Viviendas con drenaje (sólo conexión a red pública),Viviendas con piso de tierra,Viviendas deshabitadas,Personas por debajo de la línea de bienestar,Desigualdad en las ciudades,Mujeres en la fuerza laboral,Ingreso promedio de la mujer,Duración de período para ediles y delegados,Participación ciudadana,Competencia electoral,Organizaciones de la sociedad civil,Periodistas muertos o desaparecidos,Índice de información presupuestal,Ingresos propios,Apertura de un negocio,Registro de una propiedad,Muertes por infecciones intestinales,Empleados en el sector formal,Crecimiento en los empleados en el sector formal,Crecimiento de la mancha urbana,Densidad poblacional,Salario promedio mensual para trabajadores de tiempo completo,"Jornadas laborales muy largas 
(+48 horas semanales)",Crecimiento en jornadas laborales muy largas,Productividad laboral ,Población ocupada sin ingresos,Crecimiento de la población ocupada sin ingresos,Demandantes de conflicto laboral,Crédito a las empresas,Tamaño del mercado hipotecario,Cartera hipotecaria vencida,"Sectores que han presentado alto crecimiento
(2008-2012)",Crecimiento del PIB estatal,Crecimiento del ingreso promedio,Diversificación económica,Desempleo,Viviendas con líneas telefónicas móviles,Viviendas con computadora,Uso deTwitter como proxy de uso de tecnologías de información,Muertes por accidentes relacionados con transporte,Sistema de transporte masivo,Red carretera avanzada,Aerolíneas,Flujo de pasajeros aéreos,Líneas de autobús,Uso de servicios financieros,Acceso a servicios financieros,Consumo eficiente de diesel,Inversión extranjera directa (neta),Flujo de pasajeros del o hacia el extranjero,Oferta 4 y 5 estrellas,Ocupacion hotelera,Sitios UNESCO,Ciudad fronteriza o portuaria,Empresas,Grandes empresas según CNN Expansión,Empresas certificadas con ISO-9000 y 14000,Centros de investigación,Posgrados de calidad,Patentes,,Inversión,Grado de escolaridad efectiva,Absorción de la demanda estudiantil,Licenciados ocupados,Migrantes (nal y ext) con educación superior,Investigadores
2008,La Laguna,4,Coahuila,,67.094017094,38.95346169,13.8806486274,87.0668935179,86.2817723353,79.6743284708,31.3757963751,21.5993332767,17.9089592005,85.3902198997,24.4134225499,33.3333333333,94.6699338424,0,4.321317788,93.3333333333,89.9903782437,88.8888888889,4.3616909185,5.1579459996,14.0995793977,0,80.3083822437,38.1969236929,24.8257984582,100,19.7874745103,13.8846819697,76.9048987626,30.7090698288,60.1818677042,84.620928049,92.9556305868,54.7606204826,93.2691195164,49.9493071984,65.4702922777,34.6117595738,50,49.4530998829,32.7871606569,15.1629792982,100,26.3888888889,39.2403731611,26.3358778626,28.3326538932,74.8366243037,71.9907187222,50.0002242771,79.4969618661,56.772074131,34.0055742345,68.7125751754,75.4293979919,17.0984378856,75.7374660047,66.8132117763,39.881689922,22.9785570514,52.1799031305,37.2938222316,9.1542065881,70.8710960838,32.0652022881,65.5231560892,35.0469901603,48.7728028044,43.7256045587,14.0043074202,73.6008221426,0,54.1353383459,23.8095238095,2.4485902597,22.8070175439,19.3440588437,20.8900088115,95.839982912,37.1988203157,18.8574483069,55.1585273843,8.68162208,0,0,43.3559897503,5.1982168445,0.1531446072,0,0,33.3431329968,,25.7934705661,59.3997631735,31.2239335506,52.1488131206,26.8793070982,11.3285858107
2008,Piedras Negras,7,Coahuila,,55.5555555556,94.0951698413,24.538811843,95.0455414976,47.7014157226,94.7336645191,78.7046669529,43.1986665534,100,90.2718528345,30.0971922397,0,90.248628865,0,4.0015847861,97.7777777778,76.6566242505,100,5.0065879743,0,0,0,81.557880189,34.4715447154,12.325403335,80.6151715806,25.8440796714,17.4537857399,91.3064159721,56.510988368,34.8363462124,86.917658096,98.1239176442,59.9242346653,98.0679472235,59.5809395066,77.6977893072,69.1784467431,100,28.2192264655,47.6119037984,34.9673034205,100,47.2222222222,23.2890051632,35.1145038168,19.7717081125,90.4595881807,85.1855006271,79.9855711157,81.0182405579,22.720881883,40.6250297634,83.6069072273,22.7848198694,9.3114196575,85.307739575,53.1372887249,65.060057712,11.5246183246,9.7730912786,70.1352091843,4.4764184596,73.437477962,22.0657473342,12.8644939966,20.1058087318,60.9107445896,44.5710623155,15.1525437782,64.1622411402,66.6666666667,63.3027522936,7.1428571429,0,0,19.2399383078,31.386057579,69.9233219913,18.3601249863,0,69.0842444827,50.4261136717,0,100,67.7625366172,0,0.7174015675,40.1566680421,0,33.3431329968,,10.5184424701,79.862247486,53.9728378685,74.9735800221,44.2673880842,11.3285858107
2008,Tecomán,9,Colima,,85.754985755,62.7551951113,6.0894533042,88.7499544239,53.2511102214,97.9891113877,44.4623756685,59.1524671971,92.9867672911,82.9904396627,5.1021897462,0,100,0,2.4809629084,84.4444444444,58.2395396056,94.4444444444,6.2529745616,0,0,0,60.8300246142,10.8857509628,49.5250494749,74.7508454522,56.9090190431,34.2096160634,13.3134515888,61.9743621084,89.304031374,96.9262645595,54.1990136584,76.837558754,74.9971491004,63.061845218,70.0895544794,91.4531205353,0,75.9992079963,86.5002612836,9.6918143875,100,0,24.6513562492,22.8498727735,72.360375051,98.118429904,83.848921199,22.6763471047,88.0417815543,49.5482811742,11.7048210896,61.7552509042,71.5594355419,3.8223556182,77.8422749438,65.6714932631,82.6336939092,13.7743106822,31.4923236369,13.9206013782,5.2927917457,62.7080940158,54.6094736779,12.8644939966,77.3532130396,47.8357008222,12.2143725646,6.8690731952,42.5563301841,66.6666666667,71.5053763441,0,0,0,10.6489791219,31.6729874415,87.8815339303,12.1366832524,0,50.5236308193,36.9798115807,0,0,40.9387026106,0,0.217348357,0,0,26.1759595523,,9.240280685,26.7327712811,18.3419907493,1.980060346,5.3682785614,21.965095676
2008,Colima-Villa de Álvarez,8,Colima,,85.754985755,73.489178792,7.5863764436,93.5933788739,40.3931121355,97.186369056,48.0448978595,59.1524671971,96.9540412956,84.2936966978,25.9240539728,33.3333333333,87.3682137049,0,8.0574391703,84.4444444444,70.2362224443,83.3333333333,40.223369838,0,9.9379477268,9.0909090909,85.6522397768,21.8481621436,40.1820818495,67.1635491034,62.6084627443,34.9051842056,56.3123138901,41.3512783383,55.9733445798,97.3763014384,86.640938256,55.2124641266,85.6589238346,51.5038864481,87.7334665906,99.9172207544,0,92.4083249878,96.4952534226,43.7308171383,100,0,39.8524558718,22.8498727735,72.360375051,88.9529665662,83.3852188398,46.5987821457,83.3624256242,45.580870797,35.1706002176,73.8287905262,67.3992532966,8.1431463553,77.7842633396,57.0842370481,87.7281697392,8.803402433,52.9228188321,68.4135552806,23.9042405125,62.7080940158,42.819322662,43.0531732419,65.5094197514,71.8095137225,71.1809311551,12.1571376017,67.3088665852,66.6666666667,57.1212121212,9.5238095238,1.8937397802,10.5263157895,21.1477915242,46.2713471113,97.37714878,15.4835800769,0,50.9155192798,41.0977073962,0,0,49.7581788645,0,0.148130568,0,12.0446883136,26.1759595523,,17.4982721773,54.6613688368,58.2259135826,57.0833144819,41.9602047564,21.965095676
2008,Manzanillo,60,Colima,,85.754985755,65.5209483185,4.5719360622,91.843088293,68.4137471409,78.0606118071,9.0933015016,59.1524671971,100,99.2232182233,29.5583709256,0,0,0,7.0269016698,95.5555555556,66.0719806042,100,2.5053737074,31.3469364524,0,0,71.9108108423,19.3298381582,57.0724730224,65.3288890202,55.0122040016,40.4201052096,68.7740435114,38.3688908791,76.1267819155,97.5282317975,79.4430089379,35.2781689419,90.9444887612,59.6147347077,93.9830681901,44.5852957447,0,79.060185504,88.0256148785,7.0247948843,100,0,42.1984754107,22.8498727735,72.360375051,98.791247761,93.1806679558,52.4714462335,85.1488291075,30.1474086564,55.0768319002,58.6195515176,63.6173394931,4.6611069702,87.8549730038,50.2339189778,76.0631131987,14.7518289141,46.3005174275,76.8491549159,7.8219860247,62.7080940158,48.1348599315,16.295025729,50.0619872412,73.2431093408,52.8089410567,8.1316605979,40.8016488588,66.6666666667,75.5968169761,23.8095238095,8.3721223018,17.5438596491,23.3520445529,53.369934339,76.408665526,14.4572439739,71.081409383,68.516279245,47.8125794498,0,50,44.0607421008,15.7958393807,0.0562117549,0,0,26.1759595523,,10.8775783032,65.5488636257,39.0605585955,27.4538440224,42.4248824674,21.965095676
2008,Tuxtla Gutiérrez,10,Chiapas,,45.2991452991,89.1308303137,10.3339804279,96.6492416725,93.2387240134,97.4946979133,51.5332016362,68.8254442453,100,88.1576295828,16.8737105476,33.3333333333,87.3365141677,0,3.389261745,80,72.1438855518,88.8888888889,22.2603226648,0,5.2215390565,0,85.0153378792,39.7748592871,45.0652983231,33.3175895888,28.999041724,43.2483151904,50.6439350382,48.4933215588,71.6937579895,67.1310790145,61.4372727112,81.1460774355,60.5975254867,29.6721865495,75.8374965367,37.9747207565,0,0.8903462564,92.3726859703,53.1304566121,100,7.4074074074,9.9290771412,43.8676844784,76.3554830819,84.5374557818,65.9614272277,57.560966006,87.8564565905,41.5914812179,11.66893781,42.2156986719,73.9229046197,3.3335379254,79.3378464165,66.743759168,70.7469429741,16.3456671558,33.2942165925,62.7698683596,11.3921752143,80.8651399924,7.8000762144,44.2538593482,48.2325048046,19.2918654126,41.6784763225,37.1726503295,99.6763771073,0,51.0022271715,21.4285714286,7.5747903649,5.2631578947,46.8646067885,9.0676408321,100,9.2559891217,0.012099504,17.4094051029,36.3721350716,0,0,32.3818307493,0,0.0976621485,0,3.5263310239,20.4810047209,,3.4643004115,32.4579761765,62.1770501049,70.5620156226,23.6122541683,14.6688945092
2008,Tapachula,61,Chiapas,,45.2991452991,83.8536654167,7.3213323467,90.4571122157,47.3768827801,97.1561658517,75.0657384665,68.8254442453,100,92.9106698443,9.1083982584,100,100,0,0,86.6666666667,35.5989178832,94.4444444444,3.2331093185,0,6.3615336046,0,73.4017222573,27.2143774069,44.8483471287,36.0301054754,26.5761738628,53.5251630033,37.2910278197,15.3758173368,33.2200298539,67.5222471762,8.2968098504,74.503192534,0,36.5664075701,39.8451304647,74.9389715688,0,31.293400991,99.5466665071,35.2875028088,100,0,5.6374758516,43.8676844784,76.3554830819,0,74.5672378144,11.525752977,82.7515818931,50.9668011817,5.19869633,69.3569983759,82.4435079337,0.1455343618,93.0579013594,51.9176894273,86.9552118815,16.6957284973,14.9941493642,49.1824080406,9.9370019571,80.8651399924,19.4696052132,26.243567753,56.2140987426,3.7920908593,14.944566654,10.9156051067,80.6195137754,66.6666666667,35.7030015798,4.7619047619,4.592986934,5.2631578947,34.837428987,15.4851190648,100,9.2840846036,0,14.6985685849,29.3386643786,0,100,26.9917662667,0,0.062400482,17.4723740907,0,20.4810047209,,0,40.1084648972,26.6079166042,41.9654920538,6.4846190894,14.6688945092
2008,Chihuahua,12,Chihuahua,,95.7264957265,38.1807619535,4.9509506719,57.3570842748,80.4322436116,99.5188549602,95.6805009276,2.4016158526,82.1730829719,73.5163400235,37.0731298504,33.3333333333,100,0,3.1209764639,75.5555555556,85.914064733,66.6666666667,15.5054470514,30.184532585,0,9.0909090909,90.6270302975,53.9440203562,52.2997769582,53.584715733,31.8163266345,53.3315745722,100,42.1025344292,54.0975293196,94.3005449266,93.7160305805,62.8942055196,91.3724876529,54.6130449476,67.1680695761,45.2866910911,0,36.6755444371,83.0639268696,31.3219382111,33.3333333333,31.4814814815,50.334643199,26.3613231552,59.2335915206,69.5575178413,100,65.6437710241,70.8152816828,37.2109413174,32.0401134915,97.2023546926,80.5170550604,15.0756903118,60.6511321736,50.6499876479,9.8246421992,19.267311726,71.7243648269,65.9097434538,14.8512011426,79.4573917947,3.0644577097,61.2349914237,28.5189939269,74.1139617627,80.6851743341,6.5930864463,51.1759943944,0,65.3478854025,35.7142857143,6.0259260449,17.5438596491,26.6174618967,22.9039032203,95.4156629727,99.2346032884,11.3945129446,62.7624083662,71.3479204849,0,0,48.4860358203,24.3361595081,0.2067343123,14.6741443508,4.6084647199,34.59009452,,28.0777718683,38.21706382,67.5042779589,62.9666035112,16.5975627665,4.8787662232
2008,Juárez,11,Chihuahua,,95.7264957265,4.1348916843,1.8718841697,0,79.4819694086,98.0672881078,99.5035753719,2.4016158526,72.9114250115,87.8384981983,29.7430728155,33.3333333333,100,100,9.3396321238,82.2222222222,100,94.4444444444,3.0556466365,0,9.0176587802,9.0909090909,86.2077690024,50.163815071,40.6801428097,45.9150878055,0,16.0218720959,63.5394496585,50.3471202481,56.1889126865,88.5520564793,89.9171161139,41.1483784445,91.4779664812,51.5714768503,75.3321273368,48.2277326561,0,0,76.6885449563,13.650076519,100,88.8888888889,70.829814263,26.3613231552,59.2335915206,87.9373927738,57.2934022486,68.3022239981,0,44.7055550127,37.1676749255,100,67.4137052302,5.6641366773,92.1786143661,66.2127541786,48.206449589,19.1752874124,38.6136872991,48.2502756682,10.307951823,79.4573917947,38.8636381604,53.0017152659,3.9857005843,58.5441183118,45.7334687621,1.9348169371,69.5239553929,0,44.7311827957,14.2857142857,4.3482173815,19.298245614,20.3635287768,10.6189000748,93.7186360338,59.2534772793,0,50.4044690963,60.3975866984,0,100,21.6733922064,6.8427119355,0.0694342819,8.1106403342,1.1806637599,34.59009452,,11.4758965679,68.4451296974,42.393277591,33.3885579837,21.700079833,4.8787662232
2008,Valle de México,13,Distrito Federal,,71.7011545959,75.4102416816,2.0558336822,91.5267093073,78.8715381108,0,35.6710873114,19.8003057999,12.4539818554,87.5500658498,4.9007941561,100,86.6843975927,100,1.9119752375,88.8888888889,92.025715523,16.6666666667,24.4992561978,48.1807608898,39.4886409356,100,90.3102127097,63.1932024397,32.450896116,44.2398108288,32.9671650583,47.4168162866,58.682685327,42.2915732158,65.4985038519,91.0026349758,97.1265898612,92.442056273,87.6500312238,67.9955447,61.2386994625,58.4866324734,0,51.0469421833,83.5385490232,22.5303567396,0,4.4590643275,43.8667857106,14.6410874515,28.370201901,81.9157317068,61.2802765371,55.3222657595,78.7800888554,100,31.9287858803,57.057331557,63.4324429178,14.3725779851,47.7729319668,50.4759838046,74.4649772194,3.1062252586,91.2002806737,39.8199317078,18.4269333043,75.4643451738,45.2327023207,100,34.8131319945,65.4984511637,53.6993555936,23.2410183451,74.5998217624,100,87.7168307548,66.6666666667,8.2229395808,100,61.345901714,22.8105661124,99.3890865918,85.4961631605,49.6916861036,44.1395159389,65.6764336117,100,0,27.5942566519,78.9617429376,1.5025765942,0,100,100,,20.2831354799,68.8726172035,53.9075693465,50.1661447663,50.9464016764,100
2008,Durango,62,Durango,,78.6324786325,61.4063389341,8.8963865106,77.0639629133,71.3793556037,99.5590348044,83.4236632754,0,50.1257752048,85.4563039332,41.3001484541,66.6666666667,100,100,10.2399459277,91.1111111111,69.9228908364,100,14.0048568478,10.6797622626,0,0,93.6883025271,61.850857743,32.7499660602,52.2678992485,59.8373918779,63.7212662456,69.858767661,43.9594556258,59.8400186166,76.4097600351,88.2229460693,74.5380101925,66.1602861042,47.0429199054,42.2631257003,74.3451438866,0,41.3609609216,63.355822548,12.8923480873,100,66.6666666667,29.9896028908,17.5572519084,36.8935996739,77.0593442863,65.7797203457,61.3801859254,84.1655308988,77.8618944811,20.4624950874,78.0033098519,58.8171929708,3.4512313071,86.0660275126,39.6890693219,72.8981647791,0,0,100,9.6240917489,67.0570766644,43.6939298613,47.3413379074,51.3783616022,43.0685322175,49.379669223,7.583482808,27.1666721863,0,40.294627383,16.6666666667,2.0229642469,19.298245614,15.2140475389,0.669599789,97.7125980013,26.2474873338,10.5986547929,44.1684709148,46.0306104545,0,0,43.4209297426,10.7631448821,0.0294788839,20.3954217877,1.7935154128,21.4922819178,,10.2461353496,72.6176517013,48.2728493133,52.8011289793,12.9304029551,4.0637260136
2008,Celaya,63,Guanajuato,,78.9173789174,70.5938679546,16.5667337965,92.9621539728,67.433689143,95.0236036674,37.9714148173,56.008521781,0.0005697453,88.2810484033,0.5996970938,100,85.7107212719,0,0.9565601717,100,87.8569237851,72.2222222222,5.6500175148,11.6557146334,2.4234776127,0,82.5989907937,49.9445676275,18.9127559083,64.9649939646,27.3541031046,27.4879615008,46.8927524796,38.0427166926,59.9457325054,83.4532039898,83.8612390478,65.4043203356,68.9535842706,48.1581615411,56.7159212221,54.4747847337,0,51.0893319618,73.3806307381,20.0540321537,100,14.8148148148,30.3013037608,100,78.9645332246,83.480755162,62.5366788586,40.8455505858,81.3396665619,72.7130391639,10.7011850821,79.9257699754,64.2796718587,10.02287857,64.2720503186,57.1045184301,78.2290051074,13.0856935793,35.9786669717,69.7233213815,8.3335301661,77.8695991561,64.2181725633,43.5677530017,28.3776712861,24.8135078363,31.8450344133,19.0497508498,41.5394213659,100,42.6199261993,0,0,8.7719298246,14.1851000051,34.3293670535,95.2346299981,13.4527036406,0,42.7882790728,31.1234828091,25,0,32.8296358641,11.7467170354,0.2569570958,0,2.5382630601,40.0016273336,,14.5356709346,42.7741902605,32.3877333446,10.5415537265,17.1244470309,15.5755704832
2008,Guanajuato,64,Guanajuato,,78.9173789174,92.5305974741,100,98.4427315535,42.1440602309,91.3565826915,77.6669144943,56.008521781,0,82.9715585343,100,100,100,0,0,100,91.8570371265,83.3333333333,100,0,100,9.0909090909,83.8212305375,34.4715447154,51.7583505945,70.0635355364,38.7509849987,37.0365298856,82.2784538467,80.5959945014,43.3520237782,82.0889891866,94.3545256083,76.0420342396,92.0019701573,85.6032443393,45.7848588851,100,0,50.6613065807,95.5203548668,36.4712352292,100,55.5555555556,36.0892985264,100,78.9645332246,84.833237501,90.3440394367,100,85.4237851053,50.2266259857,24.5572636314,77.21946129,0,35.5329608044,49.336867617,35.6913666265,0,3.8521266517,23.435808429,67.7453888489,100,77.8695991561,71.2273626125,1.8867924528,33.5415019741,31.7491377773,49.9966960797,27.9723514173,63.3807605134,66.6666666667,59.3939393939,0,0,7.0175438596,35.2083860629,25.0314532995,97.2990306353,14.4157993647,0,43.3898964805,22.8656021493,25,0,68.1555869796,0,0.3777649869,39.0353884971,34.293854586,40.0016273336,,49.5497396657,61.2138647792,100,55.8522877617,20.8083567714,15.5755704832
2008,Irapuato,65,Guanajuato,,78.9173789174,85.7100699702,25.6531980443,96.9262855618,83.8959645407,94.7363478441,20.3017811199,56.008521781,0.0002644013,86.8432529129,28.7496862177,100,100,0,0,100,80.7127936645,61.1111111111,2.3765412759,0,0,0,89.8650804024,48.7405037985,20.4043286379,56.3479757881,22.9048427584,20.9171807493,58.4166843448,44.0733094532,76.9119445446,84.858317323,92.0053437133,79.2078895983,80.0545956353,67.218654951,47.5333197903,34.3315797413,0,43.3489925815,77.0106283222,33.1908938278,100,83.3333333333,33.12041036,100,78.9645332246,77.4473650912,74.7453587003,52.4546779583,85.9515567672,72.3810445385,26.3755685036,63.7484251004,51.2773661453,6.2814862704,99.0261534242,0,52.3336049499,22.9031595306,49.7875772272,71.1505248644,5.3203540374,77.8695991561,61.1763888502,44.0823327616,33.2806378077,24.9315818835,32.3713506936,8.406255683,45.2197668634,0,36.0730593607,0,0,3.5087719298,27.9088728216,20.6867103249,95.1072444784,11.7758459667,0,49.3919223783,35.1196376414,0,0,37.7132161446,6.8534844668,0.0920569258,10.2614294606,0.2834650367,40.0016273336,,9.3091990128,51.7861563186,26.4474930813,16.2703667412,32.886620096,15.5755704832
2008,León,14,Guanajuato,,78.9173789174,89.5609154282,17.36722904,97.1579907094,80.4040979175,78.5423413216,61.8752122239,56.008521781,0.3214840771,80.585540226,14.913143019,100,100,0,20.0169875425,100,88.6460409715,94.4444444444,3.6502108865,0,0,0,81.3744554748,33.3356628695,38.6904193975,71.0354085854,23.2134313122,47.9283695715,58.1166887891,45.8583445145,60.0782877451,87.1797208458,94.1732725124,78.2051360284,92.4470534112,72.18654951,62.0478131529,66.9398520619,0,54.3279227132,70.9626750044,22.4985032455,100,13.8888888889,34.0985093756,100,78.9645332246,87.1152399936,67.6873064601,55.1504845491,81.1629638238,86.3543642934,27.0465628719,50.6108337114,58.2844121225,12.1398537423,52.3714224939,47.5039077892,37.6581545218,21.942719944,45.518204685,48.1275586879,11.5273486631,77.8695991561,40.2070439466,67.2384219554,30.9694170428,33.9956925292,36.0726514907,8.1589586839,59.6810661379,100,38.9455782313,35.7142857143,4.2422550095,15.7894736842,17.1400445995,24.7369790617,98.5785698645,13.082323912,48.2316941834,48.3991779747,38.0125300973,0,0,46.7971438625,7.9194712267,0.0477365207,8.5069035672,0.5079005316,40.0016273336,,17.4337530666,59.0828001704,23.1256366858,28.6478115143,17.2249474826,15.5755704832
2008,La Piedad-Pénjamo,26,Guanajuato,,67.9487179487,87.3331850004,9.1761142694,94.3917153155,87.0687299175,96.8470637277,44.3138250022,51.2477782482,43.0401041509,93.5935019504,12.0384980417,0,100,0,0,97.7777777778,54.4044447924,88.8888888889,1.7543750401,0,0,0,70.4490305724,18.6485405838,30.1185560454,63.9074867127,45.8203898156,34.5181986197,43.3083660487,33.287516168,0,78.088204264,92.9049211395,46.9364837836,77.9638940583,62.1831699899,33.0516954791,21.6588741571,0,30.5076893545,22.4541683269,6.5554259224,66.6666666667,0,10.4861114219,97.4045801527,77.639624949,68.0302338851,76.6881987099,29.9697446024,89.0172666976,67.822926673,13.8407683685,63.8520396548,71.5315943877,0.9248788145,62.9055391503,76.1301832898,91.9799477525,47.8446931301,7.9152552214,59.7257520221,8.7615503578,73.8760537625,22.6708533534,16.8096054889,1.4473477785,7.8412858345,11.5835186355,3.3973417088,50.0822844842,66.6666666667,32.4675324675,0,0,1.7543859649,10.6185533966,18.207910016,98.7584176357,14.6460123617,0,34.9496662476,30.7899823816,0,0,22.7648205862,0,0.4297028961,19.4186974601,0,40.0016273336,,3.455218306,6.332379585,41.4380486812,36.4068094758,4.1174857936,15.5755704832
2008,San Francisco del Rincón,15,Guanajuato,,78.9173789174,93.2827766646,13.4196039734,92.5237200762,94.8116405638,99.058230066,71.9767871087,56.008521781,0.7606391289,92.2021082458,1.8234012269,0,100,0,0,100,81.5082910886,100,2.0706806386,0,0,0,82.5974646106,38.6925501908,55.726253819,0,26.4792523607,11.6469014929,52.5021512007,21.650153901,67.3329227755,83.956394645,94.7354916389,62.8121259446,76.3307669829,83.8796890842,60.8248958712,43.7788392671,0,66.2021747113,55.4954192821,10.1545129707,100,0,14.1120879953,100,78.9645332246,90.4467090983,85.4002435288,23.2626406767,87.1127372207,69.3516848271,12.2852031969,37.2058517717,59.907816553,3.2829282354,72.0220521791,44.7409340166,83.3185376329,19.8199003047,7.6040487812,54.0891003112,3.825365053,77.8695991561,54.1034388462,11.320754717,52.3309743217,19.4721671665,8.0380956524,0.6888572786,71.5793258034,66.6666666667,31.7204301075,0,0,0,6.3162240003,27.4992725161,97.8266429305,11.1932645133,0,42.237441427,27.7693030962,0,0,30.4929421386,0,0.6290209447,0,0,40.0016273336,,5.1278307462,21.8787731566,8.0374612153,0,0.5473964045,15.5755704832
2008,Salamanca,66,Guanajuato,,78.9173789174,83.973560334,12.3177765817,94.6031169319,86.8467922694,91.4101295064,57.3539918833,56.008521781,0.0003119977,80.8348766507,22.3053846332,100,100,0,1.9573643411,100,96.6645419517,72.2222222222,4.2521739976,0,1.2665164024,0,83.6428545977,45.8166100648,23.6852556596,79.4461008453,24.643183423,12.1969691445,43.4632605736,57.2411222423,62.4423117089,83.6935409094,94.4437263716,86.7856009477,80.1302678301,42.8523149713,64.6128966601,58.6883375171,0,54.2134895151,41.2826033304,17.8289693281,100,0,38.1148301148,100,78.9645332246,72.4213483123,44.3460424282,70.4779306154,87.4671552399,52.0073436921,35.0040583673,82.2495721539,25.6722108388,37.9244380146,87.0545355571,63.2676924592,84.5750786755,1.4906196595,82.2624318934,95.8051580566,0.2660769962,77.8695991561,45.3504502644,17.1526586621,25.8302648375,26.747420904,30.7945304057,22.4092229543,34.1937577077,66.6666666667,46.0144927536,0,0,0,9.4815490973,19.6710149441,89.9776860983,24.1195815094,0,5.8079073168,48.5320083009,0,0,23.9106231534,0,0.2467284715,0,0,40.0016273336,,53.5221830659,47.4147251168,34.1478530209,13.1581224158,13.6563169124,15.5755704832
2008,Moroléon-Uriangato,78,Guanajuato,,78.9173789174,92.6237714262,13.4356813292,95.5424896859,77.2386891332,99.3154380375,83.5776397844,56.008521781,7.9461078185,87.4051252924,27.8870442277,0,100,0,0,100,53.817711996,100,4.6857863975,0,0,0,96.0849436719,43.6963242872,17.5619038532,79.085933823,50.3025014229,58.247420638,9.7283295764,16.4094666192,9.808622263,83.3605428096,97.9513074282,29.4502998015,96.5056340696,100,93.6462869254,77.8160136668,0,52.7134299635,91.316904839,15.0683438355,100,0,27.6515752091,100,78.9645332246,73.8400959621,44.7148579614,0,87.8143847727,49.8649250815,24.5773796631,72.7536688938,100,0.2788230834,36.040370306,100,88.9784648378,28.9536617017,12.0600636949,2.191867979,9.4096445217,77.8695991561,52.6187913821,4.2881646655,42.7670090361,12.6777909706,13.8824010039,2.3768616397,50.6970057587,100,55.7971014493,0,0,3.5087719298,12.9570074479,61.297511312,89.4009278367,10.3140548387,0,42.237441427,27.7693030962,0,0,25.6867235034,0,1.0885533269,0,0,40.0016273336,,0.9177656135,57.3901527331,22.0485089413,39.1652043483,0,15.5755704832
2008,Acapulco,16,Guerrero,,85.754985755,48.1347167242,2.8763950939,75.2210910714,83.7723724602,97.7825396471,24.1907096053,28.5751226456,100,76.0134931191,15.7497436237,0,94.8887132514,0,11.1070381232,84.4444444444,69.0954490184,100,2.9339359434,0,13.5310773345,0,76.8446939012,51.5092047472,34.6984468747,72.7469944282,41.7463443897,26.3910451508,37.2243528422,43.9020022349,70.7457191204,59.1546744981,36.3297857154,16.3779827726,70.6213585926,54.2750929368,73.5127491452,60.2952609832,0,3.6747561048,86.5486896738,21.6754692973,33.3333333333,0,46.2647953771,8.7531806616,35.548308194,86.8515614933,37.4114932428,45.8154282095,87.8512674253,58.9263399379,10.2749412842,53.4983555954,69.7125825608,2.6400814213,56.2302850189,50.1954934148,29.0419423844,15.6495989246,25.2931522913,53.1699578532,22.2899447779,64.514306251,63.302040177,42.1955403087,75.0778920382,20.1204847834,19.1384296131,10.4864522922,84.6601067656,0,34.1052631579,42.8571428571,7.7010013982,19.298245614,17.9218069998,14.7000506926,98.1305811313,9.0287895274,26.7573974292,64.5975812066,41.8049931788,0,50,31.9534856181,0,0.0307823953,0,0,0,,14.0300531137,46.2677778573,36.591765562,38.0574780395,12.5730127027,0
